6.61341	-3.67406	0.712349	-3.04092	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
6.65867	-3.8298	0.709755	-2.99017	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
6.71453	-3.98296	0.76092	-2.96099	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
6.75402	-4.11957	0.704507	-2.83204	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
6.80816	-4.26681	0.748194	-2.812	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
6.8441	-4.36927	0.65256	-2.60965	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
6.90173	-4.48411	0.726097	-2.57015	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
6.9655	-4.66931	1.02101	-2.9419	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
7.05755	-4.79544	1.13281	-2.88876	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
7.11365	-4.89595	1.03777	-2.66354	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
7.19901	-5.00361	1.14017	-2.59857	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
7.26215	-5.13122	1.1054	-2.51874	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
7.32951	-5.26349	1.12641	-2.50254	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
7.40863	-5.44749	1.43867	-2.90227	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
7.50402	-5.57754	1.50437	-2.86341	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
7.56804	-5.66187	1.29222	-2.51693	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
7.64085	-5.77417	1.32501	-2.48197	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
7.72154	-5.93146	1.45599	-2.64002	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
7.81652	-6.06663	1.49758	-2.61372	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
7.8793	-6.1482	1.21937	-2.21983	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
7.94853	-6.26725	1.227	-2.21201	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
8.033	-6.40388	1.34901	-2.32847	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
8.13013	-6.50818	1.41972	-2.26609	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
8.2328	-6.65673	1.59757	-2.44357	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
8.32868	-6.77803	1.62644	-2.41034	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
8.41042	-6.89219	1.51275	-2.27279	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
8.47648	-7.02827	1.46705	-2.30163	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
8.55222	-7.15748	1.43744	-2.29538	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
8.60014	-7.31379	1.34576	-2.37334	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
8.67297	-7.44612	1.39808	-2.45062	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
8.74831	-7.56398	1.41383	-2.43848	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
8.81877	-7.69302	1.37752	-2.40514	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
8.87813	-7.83721	1.33183	-2.43562	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
8.94397	-7.96499	1.28528	-2.38947	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
8.98779	-8.12033	1.20603	-2.44981	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
9.05231	-8.25217	1.19461	-2.43412	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
9.13252	-8.37286	1.23811	-2.40159	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
9.20058	-8.51748	1.35598	-2.57791	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
9.25575	-8.65142	1.32416	-2.59112	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
9.31633	-8.7784	1.30988	-2.58113	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
9.37194	-8.91984	1.27676	-2.61127	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
9.43163	-9.01559	1.06883	-2.27687	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
9.47169	-9.15031	1.01921	-2.30083	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
9.52511	-9.28732	1.04848	-2.36949	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
9.56497	-9.43065	0.997782	-2.40175	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
9.62627	-9.57754	1.04244	-2.48046	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
9.67545	-9.72568	1.01374	-2.50922	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
9.73925	-9.88144	1.10566	-2.6721	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
9.77603	-10.0273	1.05318	-2.70161	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
9.82206	-10.1242	0.861889	-2.3587	9.75497	-10.1932	9.75	-10.2	0	-2.72857
9.81759	-10.2915	0.710321	-2.44912	9.74697	-10.3629	9.75	-10.35	0	-2.72854
9.85304	-10.4466	0.758418	-2.57863	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
9.87803	-10.6048	0.704792	-2.61782	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
9.91204	-10.7147	0.586294	-2.38403	9.86786	-10.8223	9.85	-10.8	0	-2.72846
9.90067	-10.8767	0.456277	-2.45645	9.8455	-10.9408	9.85	-10.95	0	-2.72844
9.92075	-11.0125	0.432179	-2.44524	9.84594	-11.0973	9.85	-11.1	0	-2.72748
9.89637	-11.1795	0.288605	-2.52068	9.83549	-11.2481	9.85	-11.25	0	-2.72745
9.90977	-11.3261	0.313334	-2.62467	9.8926	-11.4631	9.85	-11.4	0	-2.9967
9.897	-11.4854	0.216385	-2.68787	9.87136	-11.5692	9.85	-11.55	0	-2.99671
9.91613	-11.5933	0.127812	-2.41667	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
9.84882	-11.7683	-0.0938551	-2.5087	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
9.84464	-11.8792	-0.162654	-2.32007	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
9.75777	-12.0494	-0.397595	-2.41112	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
9.74087	-12.131	-0.49058	-2.08225	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
9.64247	-12.2747	-0.698549	-2.14036	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
9.60744	-12.3165	-0.826827	-1.66039	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
9.47326	-12.4456	-1.09079	-1.73489	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
9.4301	-12.4914	-1.16849	-1.37507	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
9.23244	-12.6199	-1.56475	-1.47584	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
9.13683	-12.7056	-1.59235	-1.48845	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
8.96456	-12.8248	-1.85627	-1.55671	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
8.85682	-12.8961	-1.89113	-1.46362	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
8.66781	-13.0132	-2.16491	-1.52412	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
8.62257	-12.9759	-2.12277	-0.753631	8.43462	-13.263	8.4	-13.15	-2.72644	0
8.40815	-13.0435	-2.42442	-0.781688	8.26001	-13.1483	8.25	-13.15	-2.72641	0
8.30446	-13.023	-2.44976	-0.381808	8.10139	-13.1447	8.1	-13.15	-3.00083	0
8.09261	-13.0642	-2.7256	-0.405048	7.95138	-13.1593	7.95	-13.15	-3.00084	0
7.92801	-13.1166	-2.74856	-0.576068	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
7.72314	-13.1689	-2.92649	-0.606667	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
7.62491	-13.12	-2.84015	-0.0669958	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
7.42592	-13.126	-2.96299	-0.0567706	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
7.2592	-13.1339	-2.97484	-0.0783956	7.19553	-13.2012	7.2	-13.15	-2.73035	0
7.07918	-13.1409	-3.0257	-0.0789178	7.05296	-13.1563	7.05	-13.15	-2.73035	0
6.93044	-13.1211	-3.00364	0.0936311	6.87644	-13.2105	6.85	-13.15	-3.63616	0
6.7291	-13.1181	-3.10946	0.101606	6.672	-13.1364	6.65	-13.15	-3.63617	0
6.52763	-13.1543	-3.16108	-0.17902	6.53838	-13.1322	6.55	-13.15	-1.81656	0
6.39851	-13.1655	-3.03472	-0.198406	6.46904	-13.1587	6.45	-13.15	-1.81657	0
6.26703	-13.1189	-2.96218	0.162853	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
6.12268	-13.0979	-2.88923	0.180245	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
6.01862	-12.9778	-2.79504	0.92084	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
5.85954	-12.9121	-2.78597	0.953728	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
5.7084	-12.8639	-2.78023	0.929631	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
5.55473	-12.8027	-2.76709	0.950852	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
5.4317	-12.6982	-2.72536	1.31602	5.41889	-12.699	5.4	-12.65	-2.731	1.82067
5.26294	-12.6112	-2.75723	1.35132	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
5.12112	-12.5236	-2.73879	1.44089	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
5.00081	-12.4293	-2.63348	1.4627	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
4.88535	-12.3438	-2.60108	1.5567	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
4.79815	-12.2454	-2.4543	1.58492	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
4.67881	-12.1789	-2.42413	1.46206	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
4.63862	-12.0774	-2.16515	1.49835	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
4.55087	-11.9126	-2.16467	2.11006	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
4.48027	-11.7773	-2.02621	2.16101	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
4.38788	-11.7089	-1.94572	1.814	4.53697	-11.5591	4.55	-11.55	0	1.99749
4.39062	-11.5866	-1.64554	1.86782	4.55238	-11.4548	4.55	-11.45	0	1.99746
4.30869	-11.3847	-1.72911	2.60358	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
4.31135	-11.2018	-1.43604	2.68339	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
4.28312	-11.1268	-1.14923	1.99493	4.39651	-10.8822	4.45	-10.95	0	1.81807
4.31761	-10.9784	-0.869557	2.08727	4.45899	-10.8664	4.45	-10.85	0	1.81808
4.28245	-10.8469	-0.858502	2.20385	4.493	-10.7885	4.45	-10.7	0	2.72865
4.32232	-10.6796	-0.609487	2.3199	4.44058	-10.5544	4.45	-10.55	0	2.72864
4.3053	-10.5423	-0.558867	2.33812	4.44399	-10.3941	4.45	-10.4	0	2.72392
4.34713	-10.3662	-0.35386	2.46112	4.44086	-10.2469	4.45	-10.25	0	2.72391
4.35738	-10.2333	-0.245406	2.39398	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
4.42778	-10.0498	-0.0179466	2.54029	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
4.4662	-9.90536	0.141397	2.45325	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
4.54163	-9.7231	0.320944	2.5926	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
4.60905	-9.58386	0.526238	2.46983	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288
4.70273	-9.4092	0.693647	2.60125	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
4.76018	-9.25648	0.754388	2.61899	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
4.84736	-9.07855	0.871076	2.73387	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
4.99177	-8.94233	1.33716	2.45359	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
5.07992	-8.81057	1.37718	2.46323	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
5.17442	-8.67019	1.45933	2.44596	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
5.27257	-8.53132	1.50785	2.47924	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
5.38103	-8.39365	1.64163	2.42315	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
5.4605	-8.29318	1.62191	2.33655	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
5.5107	-8.19071	1.45411	2.37831	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
5.59526	-8.06349	1.48459	2.41468	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
5.73972	-7.91842	1.82585	2.31145	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
5.8362	-7.81106	1.82069	2.26172	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
5.99185	-7.67858	2.12405	2.17335	5.9537	-7.7033	6	-7.75	2.72961	1.81974
6.10838	-7.59179	2.1337	2.09863	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
6.21411	-7.49356	2.12659	2.08886	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
6.32073	-7.40582	2.13237	2.04994	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
6.43977	-7.29606	2.14501	2.03838	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
6.55265	-7.20974	2.13873	1.96752	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
6.66745	-7.12103	2.18581	1.93299	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
6.77233	-7.0281	2.17513	1.91579	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
6.916	-6.92546	2.39434	1.86521	6.81357	-6.96259	6.85	-7	1.99752	0.998765
7.0181	-6.87069	2.35833	1.73692	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
7.15101	-6.77265	2.40093	1.71663	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
7.2758	-6.70661	2.38979	1.63265	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
7.36325	-6.63132	2.20878	1.65114	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
7.46652	-6.55007	2.19128	1.63488	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
7.59962	-6.46842	2.34142	1.59762	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
7.70495	-6.40926	2.31712	1.52324	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
7.88639	-6.31475	2.73878	1.46897	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
8.01035	-6.27711	2.71568	1.35356	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
8.07094	-6.25182	2.16715	1.34111	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
8.18471	-6.16591	2.15073	1.36345	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
8.26155	-6.08525	1.89796	1.4235	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
8.36412	-5.98749	1.88986	1.47166	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
8.54644	-5.87946	2.41427	1.42261	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
8.67251	-5.81522	2.40125	1.37558	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
8.80641	-5.73025	2.43398	1.38291	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
8.94214	-5.65625	2.43874	1.38044	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
9.01408	-5.60239	2.12091	1.39153	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
9.1262	-5.50376	2.12647	1.48007	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
9.24207	-5.42253	2.11612	1.48246	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
9.35645	-5.3394	2.11124	1.48357	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
9.39049	-5.28344	1.56637	1.49609	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
9.49078	-5.15204	1.58474	1.65176	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
9.59317	-5.04034	1.68308	1.69514	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
9.69739	-4.90575	1.69876	1.82664	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
9.81369	-4.80382	1.80936	1.83291	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
9.92045	-4.68737	1.82011	1.88771	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
10.0173	-4.58129	1.86161	1.91373	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828
10.1173	-4.46803	1.86914	1.97401	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
10.1899	-4.36863	1.66889	1.96309	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
10.288	-4.22716	1.66912	2.06943	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
10.4028	-4.0892	1.83796	2.12187	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
10.5117	-3.96254	1.85004	2.16309	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
10.6191	-3.84118	1.88355	2.16997	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
10.7277	-3.73143	1.8978	2.14852	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
10.8275	-3.62682	1.83569	2.12022	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
10.9289	-3.48877	1.82637	2.18537	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
10.9692	-3.42407	1.35286	2.04794	11.1095	-3.32648	11	-3.3	0.908632	2.72588
11.0361	-3.25566	1.3106	2.20723	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
11.0746	-3.13599	1.09412	2.19884	10.9851	-2.95299	11.1	-3	0.909905	2.72971
11.1302	-2.95768	1.05772	2.36789	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
11.114	-2.87304	0.535791	2.23229	11.0233	-2.67356	11.15	-2.7	0	2.72847
11.1307	-2.67924	0.474008	2.4327	11.1324	-2.55807	11.15	-2.55	0	2.72844
11.1329	-2.56322	0.262162	2.38761	11.2541	-2.42353	11.15	-2.4	0	2.72732
11.1395	-2.37174	0.214785	2.56198	11.1569	-2.2658	11.15	-2.25	0	2.72732
11.2378	-2.12744	0.890748	2.87354	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
11.297	-1.96473	0.906894	2.90159	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
11.2649	-1.9448	0.217775	2.46904	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
11.2567	-1.74914	0.134827	2.63344	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
11.2571	-1.60917	0.0578402	2.61761	11.3341	-1.51762	11.25	-1.5	0	2.72321
11.2517	-1.42477	0.0138147	2.73549	11.2625	-1.34833	11.25	-1.35	0	2.72321
11.2043	-1.33767	-0.413971	2.51831	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
11.1644	-1.14776	-0.483375	2.66238	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
11.0561	-1.07993	-1.12787	2.36561	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
10.9656	-0.871853	-1.23756	2.58188	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
10.8975	-0.707402	-1.20152	2.65022	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
10.823	-0.521193	-1.24702	2.76982	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
10.6768	-0.508039	-1.95806	2.30546	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
10.5609	-0.34411	-2.03189	2.44095	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
10.4666	-0.185305	-1.8667	2.535	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
10.3694	-0.0765576	-1.83267	2.44254	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
10.2352	-0.00611725	-2.13767	2.20655	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
10.1177	0.0687792	-2.09961	2.05932	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
9.97481	0.142656	-2.31646	1.90535	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268
9.8441	0.19117	-2.27999	1.72452	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
9.74088	0.286387	-2.07325	1.74871	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
9.63288	0.307412	-2.0133	1.52109	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
9.49651	0.335567	-2.28262	1.32218	9.56225	0.148577	9.4	0.15	-2.72659	0
9.36496	0.327328	-2.24387	1.07091	9.25348	0.150166	9.25	0.15	-2.72658	0
9.21369	0.358027	-2.4389	0.960308	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
9.06062	0.36025	-2.44743	0.795369	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
8.90782	0.377503	-2.62359	0.700773	8.94634	0.26481	8.8	0.25	-2.72783	0
8.74841	0.363901	-2.62968	0.538417	8.64483	0.254352	8.65	0.25	-2.7278	0
8.59273	0.373905	-2.68584	0.47373	8.46866	0.251128	8.5	0.25	-2.72395	0
8.43432	0.349123	-2.68896	0.321388	8.35775	0.250149	8.35	0.25	-2.72395	0
8.28456	0.340493	-2.71898	0.243741	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
8.12195	0.284518	-2.72704	0.0399487	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
7.89634	0.271734	-3.40542	-0.041365	7.74678	0.154598	7.85	0.15	-3.9992	0
7.71267	0.227055	-3.42275	-0.167025	7.63715	0.143302	7.65	0.15	-3.99916	0
7.63132	0.196321	-2.68953	-0.204875	7.61982	0.157052	7.55	0.15	-1.99868	0
7.48711	0.177837	-2.70541	-0.230547	7.43926	0.160393	7.45	0.15	-1.99866	0
7.33377	0.154753	-2.74793	-0.261019	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
7.18015	0.107877	-2.75276	-0.35387	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
7.07867	0.0516571	-2.33314	-0.45893	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
6.94937	-0.0326891	-2.33936	-0.628114	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
6.85519	-0.116844	-2.05696	-0.777886	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
6.74247	-0.22331	-2.06876	-0.961567	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
6.64334	-0.31802	-1.97542	-1.08921	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
6.53434	-0.434883	-1.9967	-1.25536	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
6.45273	-0.57741	-1.78015	-1.49601	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
6.34323	-0.748302	-1.84809	-1.75595	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
6.33053	-1.01779	-1.05961	-2.43759	6.35624	-1.10001	6.35	-1.1	0	-2.99522
6.28726	-1.16592	-1.06258	-2.51913	6.36321	-1.25111	6.35	-1.25	0	-2.99519
6.25228	-1.38841	-0.786661	-2.85334	6.30992	-1.40686	6.35	-1.4	0	-2.72817
6.23926	-1.53759	-0.719763	-2.84255	6.35537	-1.55723	6.35	-1.55	0	-2.72817
6.23384	-1.73679	-0.473282	-3.05888	6.50996	-1.74616	6.35	-1.7	0	-2.72628
6.24792	-1.87744	-0.357741	-2.99093	6.35448	-1.83673	6.35	-1.85	0	-2.72628
6.24458	-2.03506	-0.295785	-2.98483	6.38849	-2.02257	6.35	-2	0	-2.73154
6.26485	-2.17522	-0.189126	-2.92688	6.35078	-2.13767	6.35	-2.15	0	-2.73152
6.26271	-2.31725	-0.153253	-2.92144	6.28921	-2.27735	6.35	-2.3	0	-2.99503
6.27771	-2.45177	-0.0909217	-2.89451	6.33355	-2.43768	6.35	-2.45	0	-2.99503
6.29695	-2.66793	0.191124	-3.22046	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
6.35578	-2.8134	0.333439	-3.14137	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
6.39061	-2.99775	0.471754	-3.23894	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
6.46618	-3.13293	0.637233	-3.123	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
6.51428	-3.26725	0.575435	-2.94073	6.70928	-3.32749	6.55	-3.25	0	-3.63617
6.54434	-3.43444	0.564168	-2.95704	6.54763	-3.45513	6.55	-3.45	0	-3.63613
6.57717	-3.61593	0.640011	-3.06818	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
6.62613	-3.77152	0.687222	-3.03288	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
6.6768	-3.9349	0.758658	-3.04893	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
6.77216	-4.05582	0.937449	-2.92545	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
6.85975	-4.23333	1.10898	-3.05482	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
6.93702	-4.38212	1.16908	-3.00316	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
6.99298	-4.48317	0.970582	-2.64806	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
7.05584	-4.61041	1.01505	-2.59707	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
7.12235	-4.76539	1.0985	-2.68342	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
7.1749	-4.89692	1.1028	-2.63766	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
7.25779	-5.08929	1.34929	-2.94575	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
7.34463	-5.22506	1.40715	-2.87546	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
7.40424	-5.34014	1.30594	-2.71673	7.32687	-5.26205	7.4	-5.3	0.999994	-3
7.4695	-5.47053	1.31264	-2.70228	7.46174	-5.44979	7.45	-5.45	0.999999	-3
7.53611	-5.59926	1.26338	-2.60407	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
7.62986	-5.71668	1.3435	-2.53712	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
7.70295	-5.83471	1.2631	-2.40367	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
7.76726	-5.96656	1.25283	-2.40275	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
7.83622	-6.09527	1.26697	-2.40183	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
7.92631	-6.20481	1.33276	-2.34353	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
8.02519	-6.37647	1.65573	-2.72469	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
8.12631	-6.49252	1.7141	-2.67201	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
8.19876	-6.57087	1.39649	-2.22883	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
