6.61455	-3.67281	0.713299	-3.04093	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
6.65968	-3.82863	0.709736	-2.98963	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
6.71525	-3.98196	0.760462	-2.96064	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
6.75458	-4.11868	0.70267	-2.8305	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
6.8085	-4.26597	0.746263	-2.81061	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
6.84428	-4.36858	0.649006	-2.60656	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
6.90183	-4.48324	0.723411	-2.56657	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
6.96582	-4.66837	1.02558	-2.9452	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
7.05813	-4.79457	1.13843	-2.89121	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
7.11429	-4.89484	1.03952	-2.66049	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
7.19968	-5.00236	1.14267	-2.59485	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
7.26282	-5.12991	1.10675	-2.5143	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
7.32995	-5.26229	1.12688	-2.49885	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
7.40933	-5.44615	1.44596	-2.90516	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
7.50482	-5.57652	1.51148	-2.86629	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
7.56883	-5.66066	1.29262	-2.5122	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
7.6414	-5.773	1.32489	-2.47757	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
7.72219	-5.93021	1.45928	-2.63923	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
7.81709	-6.0656	1.5004	-2.61331	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
7.87974	-6.14718	1.21589	-2.21328	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
7.94859	-6.26621	1.22285	-2.20625	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
8.03312	-6.4029	1.34922	-2.32712	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
8.13032	-6.50715	1.42071	-2.2641	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
8.23315	-6.65558	1.60174	-2.44429	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
8.32906	-6.77715	1.63029	-2.41129	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
8.41079	-6.89129	1.51308	-2.27058	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
8.47653	-7.02769	1.46584	-2.30094	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
8.55217	-7.15704	1.43598	-2.29536	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
8.59974	-7.31376	1.34243	-2.37524	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
8.67247	-7.44626	1.39603	-2.45413	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
8.74796	-7.56411	1.41267	-2.44136	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
8.81833	-7.69325	1.37554	-2.40712	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
8.87766	-7.83753	1.32954	-2.43789	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
8.94338	-7.96544	1.28235	-2.39109	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
8.98709	-8.12088	1.20236	-2.45213	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
9.0515	-8.25286	1.19128	-2.43654	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
9.13206	-8.37325	1.23684	-2.40255	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
9.20018	-8.51784	1.35715	-2.5815	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
9.25548	-8.65186	1.3253	-2.59463	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
9.31606	-8.7788	1.31006	-2.58315	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
9.37171	-8.9203	1.27667	-2.61351	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
9.43127	-9.01613	1.06431	-2.27337	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
9.47117	-9.15062	1.01443	-2.29754	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
9.52448	-9.28779	1.04599	-2.36968	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
9.56436	-9.43107	0.995168	-2.40214	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
9.62561	-9.57806	1.04107	-2.48255	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
9.67493	-9.72617	1.01263	-2.51128	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
9.73876	-9.88196	1.10599	-2.67604	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
9.77564	-10.0279	1.05323	-2.70568	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
9.82152	-10.1249	0.85762	-2.35631	9.75497	-10.1932	9.75	-10.2	0	-2.72857
9.81668	-10.2922	0.703963	-2.44815	9.74697	-10.3629	9.75	-10.35	0	-2.72854
9.85189	-10.4476	0.754329	-2.58184	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
9.87707	-10.6057	0.701309	-2.62081	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
9.91086	-10.7158	0.580666	-2.38347	9.86786	-10.8223	9.85	-10.8	0	-2.72846
9.89941	-10.8776	0.449837	-2.45649	9.8455	-10.9408	9.85	-10.95	0	-2.72844
9.91918	-11.0138	0.426305	-2.44698	9.84594	-11.0973	9.85	-11.1	0	-2.72748
9.89485	-11.1807	0.282181	-2.52287	9.83549	-11.2481	9.85	-11.25	0	-2.72745
9.90801	-11.3275	0.307996	-2.62939	9.8926	-11.4631	9.85	-11.4	0	-2.9967
9.89553	-11.4868	0.211536	-2.69256	9.87136	-11.5692	9.85	-11.55	0	-2.99671
9.91442	-11.5948	0.12111	-2.41679	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
9.84695	-11.7697	-0.102392	-2.50965	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
9.84226	-11.8811	-0.171856	-2.32019	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
9.75537	-12.0511	-0.407984	-2.41187	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
9.73781	-12.1331	-0.502105	-2.08066	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
9.63968	-12.2764	-0.709692	-2.13873	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
9.60379	-12.3187	-0.839852	-1.6553	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
9.46988	-12.4473	-1.10391	-1.7302	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
9.42585	-12.4938	-1.18236	-1.37023	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
9.22826	-12.6218	-1.58063	-1.47204	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
9.13162	-12.7082	-1.60754	-1.49053	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
8.96021	-12.8271	-1.86955	-1.5588	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
8.85167	-12.8989	-1.90452	-1.46672	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
8.6635	-13.0158	-2.17677	-1.52731	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
8.61736	-12.9789	-2.13567	-0.746367	8.43462	-13.263	8.4	-13.15	-2.72644	0
8.40365	-13.0458	-2.43641	-0.774553	8.26001	-13.1483	8.25	-13.15	-2.72641	0
8.29884	-13.0258	-2.46303	-0.373872	8.10139	-13.1447	8.1	-13.15	-3.00083	0
8.0879	-13.0664	-2.7372	-0.397488	7.95138	-13.1593	7.95	-13.15	-3.00084	0
7.92254	-13.1192	-2.75964	-0.576711	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
7.71888	-13.1713	-2.93405	-0.607559	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
7.6201	-13.1225	-2.84804	-0.0603006	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
7.42229	-13.1279	-2.96711	-0.0500518	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
7.25526	-13.1359	-2.97878	-0.0755208	7.19553	-13.2012	7.2	-13.15	-2.73035	0
7.07648	-13.1425	-3.02564	-0.076039	7.05296	-13.1563	7.05	-13.15	-2.73035	0
6.9276	-13.1227	-3.00398	0.098456	6.87644	-13.2105	6.85	-13.15	-3.63616	0
6.72697	-13.1194	-3.1085	0.106341	6.672	-13.1364	6.65	-13.15	-3.63617	0
6.52576	-13.1555	-3.15926	-0.180661	6.53838	-13.1322	6.55	-13.15	-1.81656	0
6.39786	-13.1665	-3.02806	-0.199846	6.46904	-13.1587	6.45	-13.15	-1.81657	0
6.26657	-13.1195	-2.9561	0.169602	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
6.12289	-13.0981	-2.88115	0.187399	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
6.01805	-12.9775	-2.79094	0.939274	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
5.85944	-12.911	-2.7812	0.971984	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
5.70826	-12.8629	-2.77551	0.940033	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
5.55491	-12.8013	-2.76235	0.960923	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
5.4316	-12.6968	-2.7224	1.32832	5.41889	-12.699	5.4	-12.65	-2.731	1.82067
5.26294	-12.6094	-2.75509	1.36307	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
5.12092	-12.522	-2.73712	1.44895	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
5.00118	-12.4274	-2.62977	1.47049	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
4.88575	-12.342	-2.59752	1.5631	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
4.79908	-12.2434	-2.44854	1.59132	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
4.68017	-12.1769	-2.41719	1.46436	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
4.64065	-12.0752	-2.15491	1.5013	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
4.5526	-11.9103	-2.15813	2.12315	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
4.48211	-11.7746	-2.01922	2.17427	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
4.3905	-11.7062	-1.93517	1.81671	4.53697	-11.5591	4.55	-11.55	0	1.99749
4.39361	-11.5838	-1.63271	1.87163	4.55238	-11.4548	4.55	-11.45	0	1.99746
4.31146	-11.3818	-1.72203	2.6191	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
4.31427	-11.1982	-1.42715	2.69992	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
4.28754	-11.1228	-1.13119	1.99528	4.39651	-10.8822	4.45	-10.95	0	1.81807
4.32172	-10.9748	-0.852667	2.08821	4.45899	-10.8664	4.45	-10.85	0	1.81808
4.28695	-10.8431	-0.844066	2.20884	4.493	-10.7885	4.45	-10.7	0	2.72865
4.32622	-10.676	-0.596686	2.32519	4.44058	-10.5544	4.45	-10.55	0	2.72864
4.30965	-10.5385	-0.546293	2.34338	4.44399	-10.3941	4.45	-10.4	0	2.72392
4.35073	-10.3629	-0.343378	2.46607	4.44086	-10.2469	4.45	-10.25	0	2.72391
4.3613	-10.2297	-0.234087	2.39754	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
4.43113	-10.0467	-0.00759526	2.54389	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
4.46983	-9.9021	0.152975	2.45563	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
4.54475	-9.72042	0.331298	2.59451	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
4.61221	-9.58115	0.537643	2.47045	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288
4.70559	-9.4071	0.704509	2.60151	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
4.76302	-9.25442	0.763406	2.62057	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
4.84994	-9.07698	0.879448	2.73489	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
4.99405	-8.9411	1.34979	2.44966	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
5.08213	-8.81012	1.38838	2.4575	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
5.17614	-8.67015	1.46644	2.44175	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
5.27437	-8.53156	1.51469	2.47503	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
5.3824	-8.39428	1.64666	2.41868	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
5.4617	-8.29416	1.62553	2.33048	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
5.51152	-8.19184	1.45209	2.37529	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
5.59608	-8.0643	1.48304	2.41324	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
5.74037	-7.91949	1.829	2.30672	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
5.83687	-7.81214	1.82328	2.25697	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
5.99218	-7.68014	2.12842	2.16649	5.9537	-7.7033	6	-7.75	2.72961	1.81974
6.10889	-7.59329	2.13784	2.09219	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
6.21421	-7.49537	2.12717	2.08351	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
6.3209	-7.4073	2.13294	2.04585	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
6.43974	-7.29769	2.14429	2.03477	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
6.55255	-7.21113	2.13773	1.96439	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
6.66719	-7.12256	2.18483	1.92963	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
6.77209	-7.02926	2.17409	1.91371	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
6.91567	-6.92684	2.39645	1.86131	6.81357	-6.96259	6.85	-7	1.99752	0.998765
7.01767	-6.87212	2.35948	1.73192	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
7.15033	-6.77437	2.40101	1.71146	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
7.27514	-6.70814	2.38963	1.62804	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
7.36241	-6.6328	2.20474	1.64844	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
7.46563	-6.55116	2.18731	1.63361	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
7.59874	-6.46959	2.341	1.59515	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
7.70406	-6.41032	2.31638	1.52069	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
7.88548	-6.3162	2.74451	1.46363	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
8.00962	-6.27858	2.72083	1.34769	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
8.06986	-6.25338	2.16003	1.33856	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
8.18352	-6.16691	2.14397	1.36333	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
8.26048	-6.08573	1.89028	1.42561	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
8.36296	-5.98754	1.88288	1.47547	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
8.5456	-5.87941	2.41956	1.42313	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
8.67196	-5.81532	2.40642	1.3752	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
8.80583	-5.73051	2.43762	1.38244	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
8.94183	-5.65642	2.44257	1.3804	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
9.01372	-5.6024	2.11823	1.39305	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
9.12591	-5.50343	2.12426	1.48349	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
9.24193	-5.42194	2.11548	1.48586	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
9.35629	-5.33891	2.11068	1.48619	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
9.39038	-5.28242	1.55801	1.50093	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
9.49051	-5.1507	1.5773	1.65872	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
9.59324	-5.03841	1.68209	1.70226	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
9.69757	-4.90388	1.69843	1.83407	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
9.81411	-4.80166	1.8122	1.83987	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
9.921	-4.68561	1.82324	1.89301	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
10.0179	-4.57945	1.86498	1.91876	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828
10.1181	-4.4665	1.87269	1.97802	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
10.1906	-4.3669	1.66824	1.96713	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
10.2888	-4.22557	1.66864	2.07357	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
10.4036	-4.08751	1.84114	2.12587	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
10.5126	-3.96118	1.85341	2.16585	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
10.6201	-3.83994	1.88628	2.172	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
10.7286	-3.73062	1.9006	2.14856	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
10.8283	-3.62618	1.83595	2.11964	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
10.9297	-3.48811	1.82636	2.18543	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
10.9698	-3.42303	1.34442	2.04817	11.1095	-3.32648	11	-3.3	0.908632	2.72588
11.0364	-3.2544	1.30197	2.20966	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
11.0748	-3.13395	1.08612	2.20307	10.9851	-2.95299	11.1	-3	0.909905	2.72971
11.1303	-2.95564	1.05006	2.37329	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
11.114	-2.87008	0.523498	2.23838	11.0233	-2.67356	11.15	-2.7	0	2.72847
11.1304	-2.67648	0.46218	2.43947	11.1324	-2.55807	11.15	-2.55	0	2.72844
11.1327	-2.55948	0.252685	2.39589	11.2541	-2.42353	11.15	-2.4	0	2.72732
11.1392	-2.36851	0.20621	2.56949	11.1569	-2.2658	11.15	-2.25	0	2.72732
11.2378	-2.1237	0.897983	2.88463	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
11.2976	-1.96185	0.91554	2.90877	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
11.2654	-1.9421	0.21147	2.46966	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
11.257	-1.74673	0.128125	2.63475	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
11.2574	-1.60638	0.0526544	2.61986	11.3341	-1.51762	11.25	-1.5	0	2.72321
11.2518	-1.42243	0.00909764	2.73733	11.2625	-1.34833	11.25	-1.35	0	2.72321
11.2043	-1.33479	-0.42448	2.51925	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
11.1641	-1.14533	-0.493485	2.66344	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
11.0555	-1.07647	-1.14518	2.36662	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
10.9646	-0.868825	-1.25437	2.58395	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
10.8966	-0.703462	-1.21006	2.65619	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
10.8222	-0.518056	-1.25394	2.77403	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
10.6758	-0.504261	-1.97464	2.30599	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
10.5597	-0.341176	-2.04726	2.44067	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
10.4655	-0.18202	-1.8721	2.53794	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
10.3686	-0.0747282	-1.83537	2.44001	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
10.2343	-0.00436434	-2.14484	2.20164	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
10.1169	0.0690867	-2.10466	2.04954	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
9.97388	0.142789	-2.32323	1.89522	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268
9.84305	0.190024	-2.28557	1.7105	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
9.74003	0.284318	-2.07195	1.73495	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
9.63204	0.304525	-2.01194	1.50489	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
9.49548	0.33226	-2.28732	1.30541	9.56225	0.148577	9.4	0.15	-2.72659	0
9.36358	0.323374	-2.24898	1.05251	9.25348	0.150166	9.25	0.15	-2.72658	0
9.21226	0.35379	-2.44476	0.94341	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
9.05884	0.356068	-2.45414	0.779847	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
8.90605	0.373212	-2.62998	0.687068	8.94634	0.26481	8.8	0.25	-2.72783	0
8.74636	0.359875	-2.63663	0.526254	8.64483	0.254352	8.65	0.25	-2.7278	0
8.59076	0.369716	-2.68997	0.462817	8.46866	0.251128	8.5	0.25	-2.72395	0
8.43226	0.345389	-2.69341	0.312166	8.35775	0.250149	8.35	0.25	-2.72395	0
8.28255	0.336627	-2.72168	0.235013	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
8.11995	0.280937	-2.72995	0.0314678	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
7.89445	0.268387	-3.41727	-0.0480221	7.74678	0.154598	7.85	0.15	-3.9992	0
7.71049	0.224179	-3.43447	-0.172537	7.63715	0.143302	7.65	0.15	-3.99916	0
7.62923	0.19345	-2.68393	-0.210493	7.61982	0.157052	7.55	0.15	-1.99868	0
7.48557	0.17565	-2.69952	-0.23355	7.43926	0.160393	7.45	0.15	-1.99866	0
7.33225	0.15274	-2.74567	-0.263396	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
7.17896	0.106179	-2.75022	-0.355975	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
7.07749	0.0500131	-2.32529	-0.462005	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
6.94871	-0.0344055	-2.33148	-0.63284	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
6.85449	-0.118559	-2.04894	-0.783661	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
6.74223	-0.225214	-2.06097	-0.969098	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
6.64304	-0.319853	-1.9705	-1.09666	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
6.5343	-0.436885	-1.99215	-1.26404	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
6.4526	-0.579509	-1.77518	-1.5064	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
6.34327	-0.750929	-1.84433	-1.7692	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
6.33044	-1.02035	-1.0463	-2.45761	6.35624	-1.10001	6.35	-1.1	0	-2.99522
6.2879	-1.1687	-1.04881	-2.53784	6.36321	-1.25111	6.35	-1.25	0	-2.99519
6.25326	-1.39018	-0.773856	-2.86884	6.30992	-1.40686	6.35	-1.4	0	-2.72817
6.24094	-1.53954	-0.70568	-2.85602	6.35537	-1.55723	6.35	-1.55	0	-2.72817
6.23617	-1.73752	-0.459563	-3.06755	6.50996	-1.74616	6.35	-1.7	0	-2.72628
6.25068	-1.87827	-0.343132	-2.99763	6.35448	-1.83673	6.35	-1.85	0	-2.72628
6.24774	-2.03494	-0.285163	-2.98515	6.38849	-2.02257	6.35	-2	0	-2.73154
6.26789	-2.17514	-0.179107	-2.92637	6.35078	-2.13767	6.35	-2.15	0	-2.73152
6.26582	-2.31662	-0.14598	-2.91783	6.28921	-2.27735	6.35	-2.3	0	-2.99503
6.28035	-2.45125	-0.0853439	-2.89118	6.33355	-2.43768	6.35	-2.45	0	-2.99503
6.29993	-2.66692	0.201475	-3.22005	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
6.35858	-2.81243	0.343182	-3.14005	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
6.39369	-2.99616	0.481525	-3.23601	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
6.46901	-3.13121	0.646622	-3.11873	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
6.51695	-3.26524	0.579503	-2.93266	6.70928	-3.32749	6.55	-3.25	0	-3.63617
6.54615	-3.43283	0.564625	-2.95137	6.54763	-3.45513	6.55	-3.45	0	-3.63613
6.57883	-3.61444	0.642098	-3.06585	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
6.62736	-3.77021	0.688089	-3.03098	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
6.67802	-3.93355	0.760526	-3.04766	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
6.77341	-4.05417	0.940991	-2.92225	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
6.86121	-4.23142	1.11472	-3.05303	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
6.93824	-4.38047	1.17372	-3.00174	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
6.994	-4.48149	0.969228	-2.64117	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
7.05646	-4.60869	1.01299	-2.59055	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
7.12294	-4.76377	1.09928	-2.68069	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
7.17526	-4.89548	1.10275	-2.63537	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
7.25827	-5.08783	1.35425	-2.94852	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
7.34522	-5.22385	1.41224	-2.87776	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
7.40481	-5.33883	1.30725	-2.715	7.32687	-5.26205	7.4	-5.3	0.999994	-3
7.46985	-5.46947	1.31305	-2.70129	7.46174	-5.44979	7.45	-5.45	0.999999	-3
7.53641	-5.59823	1.26281	-2.60203	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
7.63017	-5.71555	1.34376	-2.53438	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
7.7032	-5.83363	1.26188	-2.39985	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
7.76725	-5.96562	1.25074	-2.39985	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
7.8362	-6.09441	1.26622	-2.40046	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
7.92636	-6.20387	1.33292	-2.34149	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
8.02546	-6.37537	1.66221	-2.72851	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
8.12681	-6.49169	1.72089	-2.67543	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
8.19923	-6.56997	1.39469	-2.22317	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
